stationName,Month,Monthly_Mean_GWL
Tikri Kalan Pz_1,2023-11-30,9.165889908256881
Tikri Kalan Pz_1,2023-12-31,9.124991666666666
Tikri Kalan Pz_1,2024-01-31,8.687999999999999
Tikri Kalan Pz_1,2024-02-29,8.4175
Tikri Kalan Pz_1,2024-03-31,8.641975206611571
Tikri Kalan Pz_1,2024-04-30,8.89535652173913
Tikri Kalan Pz_1,2024-05-31,9.194353448275862
Tikri Kalan Pz_1,2024-06-30,9.60582905982906
Tikri Kalan Pz_1,2024-07-31,9.792971962616821
Tikri Kalan Pz_1,2024-08-31,9.240823008849556
Tikri Kalan Pz_1,2024-09-30,8.502641025641026
Tikri Kalan Pz_1,2024-10-31,8.237280991735537
Tikri Kalan Pz_1,2024-11-30,8.198068376068376
Tikri Kalan Pz_1,2024-12-31,8.132169811320754
Tikri Kalan Pz_1,2025-01-31,7.99093
Tikri Kalan Pz_1,2025-02-28,8.009760869565218
Tikri Kalan Pz_1,2025-03-31,8.147383333333334
Tikri Kalan Pz_1,2025-04-30,8.504038095238094
Tikri Kalan Pz_1,2025-05-31,8.645234042553192
Tikri Kalan Pz_1,2025-06-30,8.78287
Tikri Kalan Pz_1,2025-07-31,8.726403669724771
Tikri Kalan Pz_1,2025-08-31,8.002398230088495
Ujwah Pz,2023-09-30,11.844788617886179
Ujwah Pz,2023-10-31,9.274586206896553
Ujwah Pz,2023-11-30,9.48781308411215
Ujwah Pz,2023-12-31,9.55632894736842
Ujwah Pz,2024-01-31,9.889027777777777
Ujwah Pz,2024-02-29,9.874105263157894
Ujwah Pz,2024-03-31,10.632049180327868
Ujwah Pz,2024-04-30,10.358596491228072
Ujwah Pz,2024-05-31,10.751745901639344
Ujwah Pz,2024-06-30,11.280398305084745
Ujwah Pz,2024-07-31,11.57160185185185
Ujwah Pz,2024-08-31,10.33675892857143
Ujwah Pz,2024-09-30,8.599434782608695
Ujwah Pz,2024-10-31,8.593219512195123
Ujwah Pz,2024-11-30,9.092294642857143
Ujwah Pz,2024-12-31,9.397622641509434
Ujwah Pz,2025-01-31,9.164514563106795
Ujwah Pz,2025-02-28,9.706301075268817
Ujwah Pz,2025-03-31,10.373826771653542
Ujwah Pz,2025-04-30,9.943311320754717
Ujwah Pz,2025-05-31,9.728345238095239
Ujwah Pz,2025-06-30,9.78823469387755
Ujwah Pz,2025-07-31,9.718404958677684
Ujwah Pz,2025-08-31,8.608274999999999
gazipur crossing pz,2023-09-30,14.943708333333332
gazipur crossing pz,2023-10-31,14.876455284552847
gazipur crossing pz,2023-11-30,22.232712
gazipur crossing pz,2023-12-31,43.80690082644628
gazipur crossing pz,2024-01-31,43.89396428571428
gazipur crossing pz,2024-02-29,46.06066666666667
gazipur crossing pz,2024-03-31,41.07112195121951
gazipur crossing pz,2024-04-30,41.27824347826087
gazipur crossing pz,2024-05-31,41.80518487394958
gazipur crossing pz,2024-06-30,42.3743220338983
gazipur crossing pz,2024-07-31,42.379560975609756
gazipur crossing pz,2024-08-31,41.97840625
gazipur crossing pz,2024-09-30,42.03717346938775
gazipur crossing pz,2024-10-31,42.1666218487395
gazipur crossing pz,2024-11-30,41.83791262135922
gazipur crossing pz,2024-12-31,41.91468421052632
gazipur crossing pz,2025-01-31,41.824850877192986
gazipur crossing pz,2025-02-28,41.815182795698924
gazipur crossing pz,2025-03-31,41.95225203252033
gazipur crossing pz,2025-04-30,43.59800961538462
gazipur crossing pz,2025-05-31,43.88944318181819
gazipur crossing pz,2025-06-30,44.08677450980392
gazipur crossing pz,2025-07-31,43.836663461538464
gazipur crossing pz,2025-08-31,43.90464444444444
vivek vihar(Pz)_1,2023-10-31,0.0
vivek vihar(Pz)_1,2023-11-30,0.0
vivek vihar(Pz)_1,2023-12-31,0.0
vivek vihar(Pz)_1,2024-01-31,0.0
vivek vihar(Pz)_1,2024-02-29,10.443955223880597
vivek vihar(Pz)_1,2024-03-31,24.24360655737705
vivek vihar(Pz)_1,2024-04-30,24.55513043478261
vivek vihar(Pz)_1,2024-05-31,24.895084745762713
vivek vihar(Pz)_1,2024-06-30,25.30735042735043
vivek vihar(Pz)_1,2024-07-31,25.534903846153846
vivek vihar(Pz)_1,2024-08-31,25.654690265486725
vivek vihar(Pz)_1,2024-09-30,25.714152542372883
vivek vihar(Pz)_1,2024-10-31,25.718617886178862
vivek vihar(Pz)_1,2024-11-30,25.665213675213675
vivek vihar(Pz)_1,2024-12-31,25.647222222222222
vivek vihar(Pz)_1,2025-01-31,25.57959595959596
vivek vihar(Pz)_1,2025-02-28,25.70978021978022
vivek vihar(Pz)_1,2025-03-31,25.88390625
vivek vihar(Pz)_1,2025-04-30,24.308727272727275
vivek vihar(Pz)_1,2025-05-31,24.20434782608696
vivek vihar(Pz)_1,2025-06-30,24.37557894736842
vivek vihar(Pz)_1,2025-07-31,24.496
vivek vihar(Pz)_1,2025-08-31,24.499338842975206
